Type,Description,Link
SIGN,המרכב,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%96
SIGN,מיתקנים נוספים ואביזרים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%97
SIGN,ציוד מיוחד,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%98
SIGN,מיתקנים וציוד ברכב מחובר וברכב מורכב,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%99
SIGN,שינויים במבנה רכב,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%99%D7%90
SIGN,סימון רכב למטרות בטיחות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%93_%D7%A4%D7%A8%D7%A7_3_%D7%A1%D7%99%D7%9E%D7%9F_%D7%99%D7%91
PART,אוטובוסים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%94
CHAPTER,פרשנות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%94_%D7%A4%D7%A8%D7%A7_1
CHAPTER,רישוי שירותי אוטובוסים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%94_%D7%A4%D7%A8%D7%A7_2
CHAPTER,חובות בעל רשיון,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%94_%D7%A4%D7%A8%D7%A7_3
CHAPTER,חובות הנהג ועובדי השירות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%94_%D7%A4%D7%A8%D7%A7_4
CHAPTER,התנהגות הנוסע וחובותיו,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%94_%D7%A4%D7%A8%D7%A7_5
CHAPTER,הגבלות על הסעת נוסעים ועל הובלת מטען באוטובוס,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%94_%D7%A4%D7%A8%D7%A7_6
CHAPTER,הוראות מיוחדות בדבר מבנה האוטובוסים וציודם,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%94_%D7%A4%D7%A8%D7%A7_7
PART,מוניות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95
CHAPTER,כללי,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_1
SIGN,הגדרות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_1_%D7%A1%D7%99%D7%9E%D7%9F_%D7%90
SIGN,הוראות כלליות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_1_%D7%A1%D7%99%D7%9E%D7%9F_%D7%91
CHAPTER,רישוי שירותי מוניות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_2
SIGN,רשיון הסעה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%90
SIGN,רשיון לקו שירות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%91
SIGN,היתר להעברת רשיון,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_2_%D7%A1%D7%99%D7%9E%D7%9F_%D7%92
CHAPTER,חובות בעל רשיון ונהג מונית,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_3
CHAPTER,התנהגות הנוסע וחובותיו,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_4
CHAPTER,מונים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_5
CHAPTER,הסדרים לגבי נמל התעופה בן־גוריון,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_6
CHAPTER,מתן רשיון להפעלת מונית,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_7
CHAPTER,מתן רשיון להפעלת מונית,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%95_%D7%A4%D7%A8%D7%A7_8
PART,שיטת הניקוד בעבירות תעבורה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%96
PART,המצאת רשיונות לאחר פסילה,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%97
PART,תנועה בין־לאומית,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%98
PART,תנועה מהאזור,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%981
PART,סדרי בטיחות בהפעלת כלי רכב במפעלים,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%99
PART,רשות פיקוח,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%99%D7%90
PART,הוראות שונות,https://he.wikisource.org/wiki/%D7%AA%D7%A7%D7%A0%D7%95%D7%AA_%D7%94%D7%AA%D7%A2%D7%91%D7%95%D7%A8%D7%94#%D7%97%D7%9C%D7%A7_%D7%99%D7%91
